SeriesID,Industry,Metric,Source,Unit,Year,Period,PeriodName,Value,Footnotes
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2022,M11,November,1115,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2022,M12,December,1106,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M01,January,1168,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M02,February,1143,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M03,March,1070,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M04,April,1064,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M05,May,1108,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M06,June,1133,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M07,July,997,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M08,August,1091,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M09,September,1163,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M10,October,1028,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M11,November,1000,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2023,M12,December,1001,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M01,January,1034,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M02,February,1019,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M03,March,1019,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M04,April,978,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M05,May,957,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M06,June,762,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M07,July,916,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M08,August,959,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M09,September,964,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M10,October,935,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M11,November,953,
JTS700000000000000HIL,Leisure and Hospitality,Hires,JOLTS,Level,2024,M12,December,959,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M01,January,802,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M02,February,750,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M03,March,719,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M04,April,720,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M05,May,703,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M06,June,666,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M07,July,761,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M08,August,695,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M09,September,705,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M10,October,785,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M11,November,764,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2015,M12,December,747,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M01,January,759,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M02,February,758,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M03,March,827,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M04,April,763,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M05,May,743,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M06,June,794,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M07,July,757,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M08,August,803,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M09,September,739,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M10,October,760,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M11,November,765,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2016,M12,December,748,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M01,January,724,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M02,February,898,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M03,March,749,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M04,April,843,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M05,May,843,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M06,June,854,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M07,July,861,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M08,August,909,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M09,September,790,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M10,October,796,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M11,November,877,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2017,M12,December,884,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M01,January,931,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M02,February,901,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M03,March,928,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M04,April,968,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M05,May,975,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M06,June,1061,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M07,July,1019,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M08,August,1007,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M09,September,1073,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M10,October,1015,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M11,November,1023,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2018,M12,December,1075,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M01,January,1121,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M02,February,998,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M03,March,1005,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M04,April,1024,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M05,May,1018,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M06,June,945,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M07,July,959,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M08,August,961,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M09,September,1025,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M10,October,993,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M11,November,973,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2019,M12,December,926,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M01,January,913,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M02,February,940,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M03,March,653,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M04,April,321,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M05,May,710,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M06,June,876,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M07,July,781,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M08,August,763,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M09,September,801,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M10,October,821,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M11,November,845,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2020,M12,December,799,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M01,January,735,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M02,February,949,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M03,March,1097,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M04,April,1306,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M05,May,1421,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M06,June,1585,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M07,July,1790,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M08,August,1731,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M09,September,1591,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M10,October,1633,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M11,November,1595,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2021,M12,December,1661,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M01,January,1589,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M02,February,1695,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M03,March,1650,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M04,April,1617,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M05,May,1602,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M06,June,1586,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M07,July,1615,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M08,August,1477,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M09,September,1524,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M10,October,1578,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M11,November,1536,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2022,M12,December,1662,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M01,January,1510,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M02,February,1420,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M03,March,1445,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M04,April,1383,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M05,May,1308,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M06,June,1218,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M07,July,1187,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M08,August,1199,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M09,September,1374,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M10,October,1197,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M11,November,1183,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2023,M12,December,918,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M01,January,1085,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M02,February,1087,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M03,March,1177,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M04,April,1042,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M05,May,871,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M06,June,906,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M07,July,947,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M08,August,971,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M09,September,965,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M10,October,1166,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M11,November,1021,
JTS700000000000000JOL,Leisure and Hospitality,Job Openings,JOLTS,Level,2024,M12,December,1147,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M01,January,8526.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M02,February,8555.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M03,March,8584.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M04,April,8610.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M05,May,8627.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M06,June,8653.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M07,July,8678.0,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M08,August,8690.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M09,September,8704.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M10,October,8733.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M11,November,8755.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2015,M12,December,8765.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M01,January,8810.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M02,February,8816.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M03,March,8824.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M04,April,8840.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M05,May,8859.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M06,June,8871.0,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M07,July,8890.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M08,August,8894.4,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M09,September,8917.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M10,October,8933.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M11,November,8940.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2016,M12,December,8956.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M01,January,8973.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M02,February,8985.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M03,March,8988.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M04,April,9019.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M05,May,9032.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M06,June,9050.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M07,July,9067.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M08,August,9088.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M09,September,9093.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M10,October,9107.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M11,November,9118.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2017,M12,December,9137.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M01,January,9164.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M02,February,9189.4,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M03,March,9206.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M04,April,9226.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M05,May,9257.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M06,June,9275.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M07,July,9289.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M08,August,9314.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M09,September,9327.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M10,October,9350.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M11,November,9369.4,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2018,M12,December,9385.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M01,January,9404.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M02,February,9427.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M03,March,9459.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M04,April,9476.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M05,May,9504.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M06,June,9536.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M07,July,9559.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M08,August,9577.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M09,September,9588.4,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M10,October,9601.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M11,November,9627.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2019,M12,December,9637.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M01,January,9667.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M02,February,9704.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M03,March,9685.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M04,April,9161.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M05,May,9209.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M06,June,9278.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M07,July,9301.0,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M08,August,9351.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M09,September,9403.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M10,October,9445.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M11,November,9474.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2020,M12,December,9534.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M01,January,9609.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M02,February,9654.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M03,March,9707.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M04,April,9760.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M05,May,9806.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M06,June,9833.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M07,July,9916.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M08,August,9980.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M09,September,10045.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M10,October,10110.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M11,November,10179.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2021,M12,December,10225.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M01,January,10266.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M02,February,10313.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M03,March,10376.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M04,April,10411.4,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M05,May,10443.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M06,June,10487.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M07,July,10541.8,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M08,August,10570.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M09,September,10594.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M10,October,10637.0,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M11,November,10661.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2022,M12,December,10676.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M01,January,10694.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M02,February,10719.0,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M03,March,10737.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M04,April,10757.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M05,May,10770.0,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M06,June,10771.4,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M07,July,10785.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M08,August,10788.4,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M09,September,10784.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M10,October,10785.6,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M11,November,10785.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2023,M12,December,10803.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M01,January,10805.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M02,February,10802.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M03,March,10789.7,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M04,April,10804.2,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M05,May,10824.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M06,June,10830.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M07,July,10832.0,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M08,August,10828.1,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M09,September,10835.3,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M10,October,10833.9,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M11,November,10846.5,
CES6054000001,"Professional, Scientific, and Technical Services",All Employees,CES,Thousands,2024,M12,December,10864.8,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M01,January,38.22,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M02,February,38.36,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M03,March,38.37,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M04,April,38.49,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M05,May,38.57,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M06,June,38.59,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M07,July,38.63,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M08,August,38.68,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M09,September,38.71,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M10,October,38.98,
CES6054000003,"Professional, Scientific, and Technical Services",Avg Hourly Earnings,CES,Dollars,2015,M11,November,39.01,
