Date,Year,Month,State,UnemploymentRate,LaborForce,Employment_LAUS
2015-09-01,2015,9,Hawaii,3.2,684081.0,662028.0
2015-09-01,2015,9,Idaho,3.9,802951.0,771568.0
2015-09-01,2015,9,Illinois,5.9,6565320.0,6178507.0
2015-09-01,2015,9,Indiana,4.5,3278980.0,3129795.0
2015-09-01,2015,9,Iowa,3.6,1700298.0,1638374.0
2015-09-01,2015,9,Kansas,4.0,1497880.0,1438185.0
2015-09-01,2015,9,Kentucky,5.2,1976555.0,1874199.0
2015-09-01,2015,9,Louisiana,6.0,2134210.0,2006675.0
2015-09-01,2015,9,Maine,4.1,686620.0,658183.0
2015-09-01,2015,9,Maryland,4.9,3168394.0,3013556.0
2015-09-01,2015,9,Massachusetts,4.6,3610168.0,3442842.0
2015-09-01,2015,9,Michigan,5.1,4779395.0,4536323.0
2015-09-01,2015,9,Minnesota,3.7,3017390.0,2905367.0
2015-09-01,2015,9,Mississippi,6.3,1262078.0,1182453.0
2015-09-01,2015,9,Missouri,4.8,3050791.0,2904897.0
2015-09-01,2015,9,Montana,4.2,520872.0,498755.0
2015-09-01,2015,9,Nebraska,3.0,1017033.0,986287.0
2015-09-01,2015,9,Nevada,6.6,1395804.0,1303525.0
2015-09-01,2015,9,New Hampshire,3.2,746425.0,722671.0
2015-09-01,2015,9,New Jersey,5.3,4589208.0,4345839.0
2015-09-01,2015,9,New Mexico,6.6,939512.0,877366.0
2015-09-01,2015,9,New York,4.9,9732729.0,9254257.0
2015-09-01,2015,9,North Carolina,5.6,4714568.0,4451487.0
2015-09-01,2015,9,North Dakota,2.8,412104.0,400709.0
2015-09-01,2015,9,Ohio,4.8,5715547.0,5443268.0
2015-09-01,2015,9,Oklahoma,4.3,1821679.0,1743041.0
2015-09-01,2015,9,Oregon,5.3,1985425.0,1880948.0
2015-09-01,2015,9,Pennsylvania,5.3,6486574.0,6142650.0
2015-09-01,2015,9,Rhode Island,5.7,562994.0,530670.0
2015-09-01,2015,9,South Carolina,5.6,2241281.0,2116812.0
2015-09-01,2015,9,South Dakota,2.9,450221.0,436979.0
2015-09-01,2015,9,Tennessee,5.3,3081151.0,2919088.0
2015-09-01,2015,9,Texas,4.5,13043523.0,12457708.0
2015-09-01,2015,9,Utah,3.5,1468803.0,1417085.0
2015-09-01,2015,9,Vermont,3.4,350639.0,338696.0
2015-09-01,2015,9,Virginia,4.2,4221591.0,4046350.0
2015-09-01,2015,9,Washington,5.4,3561553.0,3367955.0
2015-09-01,2015,9,West Virginia,6.5,789089.0,738169.0
2015-09-01,2015,9,Wisconsin,4.3,3094258.0,2962659.0
2015-09-01,2015,9,Wyoming,4.4,300090.0,286971.0
2015-10-01,2015,10,Alabama,6.0,2173053.0,2042129.0
2015-10-01,2015,10,Alaska,6.3,360364.0,337673.0
2015-10-01,2015,10,Arizona,5.9,3123660.0,2938149.0
2015-10-01,2015,10,Arkansas,4.5,1332905.0,1272936.0
2015-10-01,2015,10,California,5.8,18846578.0,17749464.0
2015-10-01,2015,10,Colorado,3.4,2827738.0,2732409.0
2015-10-01,2015,10,Connecticut,5.4,1895443.0,1792613.0
2015-10-01,2015,10,Delaware,4.7,465198.0,443464.0
2015-10-01,2015,10,District of Columbia,6.6,382995.0,357727.0
2015-10-01,2015,10,Florida,5.2,9632214.0,9127220.0
2015-10-01,2015,10,Georgia,5.8,4734979.0,4461180.0
2015-10-01,2015,10,Hawaii,3.2,685238.0,663407.0
2015-10-01,2015,10,Idaho,3.9,804326.0,773071.0
2015-10-01,2015,10,Illinois,5.9,6575528.0,6185365.0
2015-10-01,2015,10,Indiana,4.5,3288343.0,3139115.0
2015-10-01,2015,10,Iowa,3.6,1702038.0,1639918.0
2015-10-01,2015,10,Kansas,4.0,1499217.0,1439859.0
2015-10-01,2015,10,Kentucky,5.2,1980054.0,1877123.0
2015-10-01,2015,10,Louisiana,6.0,2131724.0,2004805.0
2015-10-01,2015,10,Maine,4.1,686563.0,658459.0
2015-10-01,2015,10,Maryland,4.8,3168925.0,3016768.0
2015-10-01,2015,10,Massachusetts,4.6,3609632.0,3444261.0
2015-10-01,2015,10,Michigan,5.0,4786771.0,4548241.0
2015-10-01,2015,10,Minnesota,3.7,3019206.0,2907405.0
2015-10-01,2015,10,Mississippi,6.3,1264017.0,1183986.0
2015-10-01,2015,10,Missouri,4.7,3052804.0,2909879.0
2015-10-01,2015,10,Montana,4.3,521678.0,499467.0
2015-10-01,2015,10,Nebraska,3.0,1018552.0,987747.0
2015-10-01,2015,10,Nevada,6.5,1396707.0,1305577.0
2015-10-01,2015,10,New Hampshire,3.1,747110.0,723903.0
2015-10-01,2015,10,New Jersey,5.1,4590617.0,4354418.0
2015-10-01,2015,10,New Mexico,6.6,939028.0,877466.0
2015-10-01,2015,10,New York,4.9,9740366.0,9267002.0
2015-10-01,2015,10,North Carolina,5.5,4719324.0,4459502.0
2015-10-01,2015,10,North Dakota,2.8,412475.0,400992.0
2015-10-01,2015,10,Ohio,4.8,5719033.0,5445048.0
2015-10-01,2015,10,Oklahoma,4.3,1821067.0,1742362.0
2015-10-01,2015,10,Oregon,5.2,1991370.0,1888482.0
2015-10-01,2015,10,Pennsylvania,5.3,6494946.0,6152413.0
2015-10-01,2015,10,Rhode Island,5.7,562667.0,530643.0
2015-10-01,2015,10,South Carolina,5.5,2243185.0,2120519.0
2015-10-01,2015,10,South Dakota,2.9,450545.0,437488.0
2015-10-01,2015,10,Tennessee,5.1,3084457.0,2926120.0
2015-10-01,2015,10,Texas,4.5,13062295.0,12474063.0
2015-10-01,2015,10,Utah,3.5,1472335.0,1420602.0
2015-10-01,2015,10,Vermont,3.4,350573.0,338740.0
2015-10-01,2015,10,Virginia,4.1,4221568.0,4048007.0
2015-10-01,2015,10,Washington,5.4,3570132.0,3375795.0
2015-10-01,2015,10,West Virginia,6.4,788343.0,738057.0
2015-10-01,2015,10,Wisconsin,4.2,3099569.0,2968092.0
2015-10-01,2015,10,Wyoming,4.5,300031.0,286548.0
2015-11-01,2015,11,Alabama,6.0,2176431.0,2045804.0
2015-11-01,2015,11,Alaska,6.3,360361.0,337483.0
2015-11-01,2015,11,Arizona,5.9,3129489.0,2946042.0
2015-11-01,2015,11,Arkansas,4.4,1334180.0,1275637.0
2015-11-01,2015,11,California,5.8,18875380.0,17787329.0
2015-11-01,2015,11,Colorado,3.3,2835878.0,2741401.0
2015-11-01,2015,11,Connecticut,5.4,1896095.0,1793823.0
2015-11-01,2015,11,Delaware,4.6,466327.0,444707.0
2015-11-01,2015,11,District of Columbia,6.5,383528.0,358428.0
2015-11-01,2015,11,Florida,5.2,9653667.0,9153493.0
2015-11-01,2015,11,Georgia,5.7,4742569.0,4470177.0
2015-11-01,2015,11,Hawaii,3.2,686702.0,665042.0
2015-11-01,2015,11,Idaho,3.9,806140.0,774954.0
2015-11-01,2015,11,Illinois,6.0,6592406.0,6196100.0
2015-11-01,2015,11,Indiana,4.6,3300603.0,3150054.0
2015-11-01,2015,11,Iowa,3.7,1705349.0,1642944.0
2015-11-01,2015,11,Kansas,4.0,1500810.0,1441430.0
2015-11-01,2015,11,Kentucky,5.2,1984895.0,1881277.0
2015-11-01,2015,11,Louisiana,6.0,2131345.0,2004230.0
2015-11-01,2015,11,Maine,4.1,687257.0,659308.0
2015-11-01,2015,11,Maryland,4.7,3171082.0,3021734.0
2015-11-01,2015,11,Massachusetts,4.5,3612914.0,3449339.0
2015-11-01,2015,11,Michigan,4.9,4798667.0,4562325.0
2015-11-01,2015,11,Minnesota,3.7,3022960.0,2910779.0
2015-11-01,2015,11,Mississippi,6.3,1266257.0,1185882.0
2015-11-01,2015,11,Missouri,4.6,3056290.0,2915456.0
2015-11-01,2015,11,Montana,4.3,522689.0,500323.0
2015-11-01,2015,11,Nebraska,3.0,1020251.0,989343.0
2015-11-01,2015,11,Nevada,6.4,1398385.0,1308257.0
2015-11-01,2015,11,New Hampshire,3.0,748406.0,725674.0
2015-11-01,2015,11,New Jersey,5.0,4595758.0,4364483.0
2015-11-01,2015,11,New Mexico,6.5,939278.0,878127.0
2015-11-01,2015,11,New York,4.8,9754221.0,9282085.0
2015-11-01,2015,11,North Carolina,5.4,4727836.0,4470623.0
2015-11-01,2015,11,North Dakota,2.8,413014.0,401282.0
2015-11-01,2015,11,Ohio,4.9,5728965.0,5450990.0
2015-11-01,2015,11,Oklahoma,4.4,1822170.0,1742760.0
2015-11-01,2015,11,Oregon,5.1,1999157.0,1897461.0
2015-11-01,2015,11,Pennsylvania,5.3,6506860.0,6164201.0
2015-11-01,2015,11,Rhode Island,5.7,562726.0,530868.0
2015-11-01,2015,11,South Carolina,5.4,2246987.0,2125210.0
2015-11-01,2015,11,South Dakota,2.9,451039.0,438109.0
2015-11-01,2015,11,Tennessee,5.0,3090661.0,2935594.0
2015-11-01,2015,11,Texas,4.5,13088927.0,12499878.0
2015-11-01,2015,11,Utah,3.5,1476757.0,1424957.0
2015-11-01,2015,11,Vermont,3.3,350711.0,338993.0
2015-11-01,2015,11,Virginia,4.1,4224180.0,4051459.0
2015-11-01,2015,11,Washington,5.4,3580721.0,3385688.0
2015-11-01,2015,11,West Virginia,6.3,788293.0,738300.0
2015-11-01,2015,11,Wisconsin,4.2,3106733.0,2974946.0
2015-11-01,2015,11,Wyoming,4.6,300146.0,286207.0
2015-12-01,2015,12,Alabama,6.0,2180375.0,2050043.0
2015-12-01,2015,12,Alaska,6.4,360496.0,337412.0
2015-12-01,2015,12,Arizona,5.8,3136316.0,2954882.0
2015-12-01,2015,12,Arkansas,4.3,1335781.0,1278578.0
2015-12-01,2015,12,California,5.7,18910415.0,17829444.0
2015-12-01,2015,12,Colorado,3.3,2845145.0,2750999.0
2015-12-01,2015,12,Connecticut,5.3,1897121.0,1795728.0
2015-12-01,2015,12,Delaware,4.6,467363.0,445909.0
2015-12-01,2015,12,District of Columbia,6.5,384123.0,359247.0
2015-12-01,2015,12,Florida,5.1,9676271.0,9180930.0
2015-12-01,2015,12,Georgia,5.7,4750782.0,4479634.0
2015-12-01,2015,12,Hawaii,3.1,688148.0,666688.0
2015-12-01,2015,12,Idaho,3.8,808241.0,777132.0
2015-12-01,2015,12,Illinois,6.1,6612670.0,6208945.0
2015-12-01,2015,12,Indiana,4.6,3313993.0,3161388.0
2015-12-01,2015,12,Iowa,3.7,1709426.0,1646902.0
2015-12-01,2015,12,Kansas,4.0,1502058.0,1442672.0
2015-12-01,2015,12,Kentucky,5.2,1989899.0,1885936.0
2015-12-01,2015,12,Louisiana,6.0,2131888.0,2004291.0
2015-12-01,2015,12,Maine,4.0,688481.0,660622.0
2015-12-01,2015,12,Maryland,4.6,3173815.0,3027524.0
2015-12-01,2015,12,Massachusetts,4.5,3618835.0,3457271.0
2015-12-01,2015,12,Michigan,4.9,4813134.0,4577238.0
2015-12-01,2015,12,Minnesota,3.7,3027432.0,2914640.0
2015-12-01,2015,12,Mississippi,6.3,1267894.0,1187690.0
2015-12-01,2015,12,Missouri,4.5,3059863.0,2920734.0
2015-12-01,2015,12,Montana,4.3,523658.0,501126.0
2015-12-01,2015,12,Nebraska,3.0,1021789.0,990824.0
2015-12-01,2015,12,Nevada,6.4,1400386.0,1311254.0
2015-12-01,2015,12,New Hampshire,3.0,750055.0,727764.0
2015-12-01,2015,12,New Jersey,5.0,4602656.0,4373885.0
2015-12-01,2015,12,New Mexico,6.5,940098.0,879172.0
2015-12-01,2015,12,New York,4.8,9768487.0,9295938.0
2015-12-01,2015,12,North Carolina,5.4,4738519.0,4483813.0
2015-12-01,2015,12,North Dakota,2.9,413573.0,401493.0
2015-12-01,2015,12,Ohio,4.9,5743561.0,5460627.0
2015-12-01,2015,12,Oklahoma,4.4,1823974.0,1743519.0
2015-12-01,2015,12,Oregon,5.0,2007927.0,1907157.0
2015-12-01,2015,12,Pennsylvania,5.3,6519532.0,6175511.0
2015-12-01,2015,12,Rhode Island,5.6,563002.0,531276.0
2015-12-01,2015,12,South Carolina,5.4,2251491.0,2130294.0
2015-12-01,2015,12,South Dakota,2.8,451549.0,438712.0
2015-12-01,2015,12,Tennessee,4.9,3098226.0,2946065.0
2015-12-01,2015,12,Texas,4.5,13119457.0,12531243.0
2015-12-01,2015,12,Utah,3.5,1481723.0,1429825.0
2015-12-01,2015,12,Vermont,3.3,350950.0,339377.0
2015-12-01,2015,12,Virginia,4.1,4227902.0,4055780.0
2015-12-01,2015,12,Washington,5.4,3592144.0,3396833.0
2015-12-01,2015,12,West Virginia,6.3,788672.0,738746.0
2015-12-01,2015,12,Wisconsin,4.2,3114079.0,2982272.0
2015-12-01,2015,12,Wyoming,4.8,300374.0,285890.0
2016-01-01,2016,1,Alabama,5.9,2184528.0,2054673.0
2016-01-01,2016,1,Alaska,6.4,360705.0,337440.0
2016-01-01,2016,1,Arizona,5.7,3143360.0,2963663.0
2016-01-01,2016,1,Arkansas,4.2,1337081.0,1281130.0
2016-01-01,2016,1,California,5.7,18943234.0,17869644.0
2016-01-01,2016,1,Colorado,3.3,2854015.0,2759974.0
2016-01-01,2016,1,Connecticut,5.3,1898182.0,1798050.0
2016-01-01,2016,1,Delaware,4.5,468108.0,446863.0
2016-01-01,2016,1,District of Columbia,6.4,384806.0,360243.0
2016-01-01,2016,1,Florida,5.1,9696667.0,9206659.0
2016-01-01,2016,1,Georgia,5.7,4757099.0,4487585.0
2016-01-01,2016,1,Hawaii,3.1,689357.0,668125.0
2016-01-01,2016,1,Idaho,3.8,810355.0,779359.0
2016-01-01,2016,1,Illinois,6.2,6630981.0,6221167.0
2016-01-01,2016,1,Indiana,4.6,3325676.0,3171242.0
2016-01-01,2016,1,Iowa,3.6,1712835.0,1650457.0
2016-01-01,2016,1,Kansas,3.9,1502719.0,1443453.0
2016-01-01,2016,1,Kentucky,5.2,1994227.0,1890455.0
2016-01-01,2016,1,Louisiana,6.0,2132364.0,2004346.0
2016-01-01,2016,1,Maine,4.0,689942.0,662232.0
2016-01-01,2016,1,Maryland,4.5,3175927.0,3032971.0
2016-01-01,2016,1,Massachusetts,4.4,3624936.0,3465868.0
2016-01-01,2016,1,Michigan,4.9,4827409.0,4591001.0
2016-01-01,2016,1,Minnesota,3.7,3030919.0,2917614.0
2016-01-01,2016,1,Mississippi,6.3,1268405.0,1189006.0
2016-01-01,2016,1,Missouri,4.5,3062796.0,2925136.0
2016-01-01,2016,1,Montana,4.3,524396.0,501721.0
2016-01-01,2016,1,Nebraska,3.0,1022997.0,992040.0
2016-01-01,2016,1,Nevada,6.3,1402291.0,1314196.0
2016-01-01,2016,1,New Hampshire,2.9,751713.0,729827.0
2016-01-01,2016,1,New Jersey,4.9,4608942.0,4380800.0
2016-01-01,2016,1,New Mexico,6.5,941174.0,880263.0
2016-01-01,2016,1,New York,4.8,9777801.0,9305342.0
2016-01-01,2016,1,North Carolina,5.3,4748878.0,4497062.0
2016-01-01,2016,1,North Dakota,3.0,414024.0,401581.0
2016-01-01,2016,1,Ohio,5.0,5758397.0,5471385.0
2016-01-01,2016,1,Oklahoma,4.5,1825278.0,1743713.0
2016-01-01,2016,1,Oregon,5.0,2016473.0,1916387.0
2016-01-01,2016,1,Pennsylvania,5.3,6529917.0,6184080.0
2016-01-01,2016,1,Rhode Island,5.6,563314.0,531797.0
2016-01-01,2016,1,South Carolina,5.3,2255437.0,2135021.0
2016-01-01,2016,1,South Dakota,2.8,451982.0,439216.0
2016-01-01,2016,1,Tennessee,4.8,3105368.0,2955799.0
2016-01-01,2016,1,Texas,4.5,13149367.0,12562798.0
2016-01-01,2016,1,Utah,3.5,1486793.0,1434798.0
2016-01-01,2016,1,Vermont,3.2,351226.0,339823.0
2016-01-01,2016,1,Virginia,4.0,4231483.0,4060211.0
2016-01-01,2016,1,Washington,5.4,3603119.0,3408231.0
2016-01-01,2016,1,West Virginia,6.3,789107.0,739171.0
2016-01-01,2016,1,Wisconsin,4.2,3119928.0,2988999.0
2016-01-01,2016,1,Wyoming,5.0,300618.0,285541.0
2016-02-01,2016,2,Alabama,5.9,2187960.0,2058744.0
2016-02-01,2016,2,Alaska,6.5,360932.0,337505.0
2016-02-01,2016,2,Arizona,5.7,3150141.0,2971732.0
2016-02-01,2016,2,Arkansas,4.1,1337797.0,1282907.0
2016-02-01,2016,2,California,5.6,18970382.0,17903852.0
2016-02-01,2016,2,Colorado,3.3,2861699.0,2767596.0
2016-02-01,2016,2,Connecticut,5.2,1899395.0,1800732.0
2016-02-01,2016,2,Delaware,4.5,468495.0,447434.0
2016-02-01,2016,2,District of Columbia,6.3,385458.0,361248.0
2016-02-01,2016,2,Florida,5.0,9714027.0,9229177.0
2016-02-01,2016,2,Georgia,5.6,4761300.0,4493667.0
2016-02-01,2016,2,Hawaii,3.1,690351.0,669286.0
2016-02-01,2016,2,Idaho,3.8,812327.0,781465.0
2016-02-01,2016,2,Illinois,6.2,6643168.0,6230715.0
2016-02-01,2016,2,Indiana,4.7,3334079.0,3178692.0
2016-02-01,2016,2,Iowa,3.6,1714546.0,1652390.0
2016-02-01,2016,2,Kansas,3.9,1502778.0,1443626.0
2016-02-01,2016,2,Kentucky,5.2,1997526.0,1894518.0
2016-02-01,2016,2,Louisiana,6.0,2132466.0,2004045.0
2016-02-01,2016,2,Maine,4.0,691473.0,663988.0
2016-02-01,2016,2,Maryland,4.4,3177021.0,3037255.0
2016-02-01,2016,2,Massachusetts,4.3,3629994.0,3473775.0
2016-02-01,2016,2,Michigan,4.9,4839932.0,4602195.0
2016-02-01,2016,2,Minnesota,3.7,3032318.0,2918620.0
2016-02-01,2016,2,Mississippi,6.2,1268163.0,1189921.0
2016-02-01,2016,2,Missouri,4.5,3065131.0,2928355.0
2016-02-01,2016,2,Montana,4.3,524830.0,502053.0
2016-02-01,2016,2,Nebraska,3.0,1023801.0,992840.0
2016-02-01,2016,2,Nevada,6.2,1403929.0,1316869.0
2016-02-01,2016,2,New Hampshire,2.9,753232.0,731637.0
2016-02-01,2016,2,New Jersey,5.0,4613440.0,4384641.0
2016-02-01,2016,2,New Mexico,6.5,942292.0,881101.0
2016-02-01,2016,2,New York,4.8,9779589.0,9308167.0
2016-02-01,2016,2,North Carolina,5.2,4757377.0,4508697.0
2016-02-01,2016,2,North Dakota,3.1,414326.0,401564.0
2016-02-01,2016,2,Ohio,5.0,5769621.0,5480556.0
2016-02-01,2016,2,Oklahoma,4.5,1825449.0,1742793.0
2016-02-01,2016,2,Oregon,4.9,2023889.0,1924039.0
2016-02-01,2016,2,Pennsylvania,5.3,6536043.0,6188253.0
2016-02-01,2016,2,Rhode Island,5.5,563637.0,532406.0
2016-02-01,2016,2,South Carolina,5.3,2258099.0,2138767.0
2016-02-01,2016,2,South Dakota,2.8,452332.0,439579.0
2016-02-01,2016,2,Tennessee,4.7,3111174.0,2963588.0
2016-02-01,2016,2,Texas,4.5,13176511.0,12589950.0
2016-02-01,2016,2,Utah,3.5,1491654.0,1439594.0
2016-02-01,2016,2,Vermont,3.2,351520.0,340271.0
2016-02-01,2016,2,Virginia,4.0,4234176.0,4063952.0
2016-02-01,2016,2,Washington,5.4,3613000.0,3418921.0
2016-02-01,2016,2,West Virginia,6.3,789137.0,739298.0
2016-02-01,2016,2,Wisconsin,4.1,3123491.0,2994182.0
2016-02-01,2016,2,Wyoming,5.2,300772.0,285123.0
2016-03-01,2016,3,Alabama,5.9,2190007.0,2061715.0
2016-03-01,2016,3,Alaska,6.5,361055.0,337490.0
2016-03-01,2016,3,Arizona,5.6,3156053.0,2978716.0
2016-03-01,2016,3,Arkansas,4.0,1337808.0,1283776.0
2016-03-01,2016,3,California,5.6,18990181.0,17930902.0
2016-03-01,2016,3,Colorado,3.3,2867811.0,2773603.0
2016-03-01,2016,3,Connecticut,5.1,1900911.0,1803806.0
2016-03-01,2016,3,Delaware,4.5,468579.0,447655.0
2016-03-01,2016,3,District of Columbia,6.2,385881.0,362018.0
2016-03-01,2016,3,Florida,4.9,9728409.0,9248384.0
2016-03-01,2016,3,Georgia,5.5,4798093.0,4532578.0
2016-03-01,2016,3,Hawaii,3.0,691167.0,670191.0
2016-03-01,2016,3,Idaho,3.8,814072.0,783365.0
2016-03-01,2016,3,Illinois,6.2,6646990.0,6236786.0
2016-03-01,2016,3,Indiana,4.6,3338943.0,3183899.0
2016-03-01,2016,3,Iowa,3.6,1714396.0,1652356.0
2016-03-01,2016,3,Kansas,3.9,1502176.0,1442998.0
2016-03-01,2016,3,Kentucky,5.1,2000062.0,1898334.0
2016-03-01,2016,3,Louisiana,6.0,2131596.0,2002899.0
2016-03-01,2016,3,Maine,3.9,692953.0,665761.0
2016-03-01,2016,3,Maryland,4.3,3177364.0,3040324.0
2016-03-01,2016,3,Massachusetts,4.2,3634170.0,3481028.0
2016-03-01,2016,3,Michigan,4.9,4849814.0,4610410.0
2016-03-01,2016,3,Minnesota,3.8,3031641.0,2917610.0
2016-03-01,2016,3,Mississippi,6.1,1267598.0,1190601.0
2016-03-01,2016,3,Missouri,4.5,3066965.0,2930128.0
2016-03-01,2016,3,Montana,4.3,524949.0,502130.0
2016-03-01,2016,3,Nebraska,3.0,1024063.0,993056.0
2016-03-01,2016,3,Nevada,6.1,1405134.0,1319219.0
2016-03-01,2016,3,New Hampshire,2.8,754502.0,733024.0
2016-03-01,2016,3,New Jersey,5.0,4615485.0,4385513.0
2016-03-01,2016,3,New Mexico,6.5,943263.0,881532.0
2016-03-01,2016,3,New York,4.8,9773761.0,9304138.0
2016-03-01,2016,3,North Carolina,5.2,4763203.0,4517867.0
2016-03-01,2016,3,North Dakota,3.1,414495.0,401524.0
2016-03-01,2016,3,Ohio,5.0,5774990.0,5486233.0
2016-03-01,2016,3,Oklahoma,4.6,1824396.0,1740720.0
2016-03-01,2016,3,Oregon,4.9,2029635.0,1929601.0
2016-03-01,2016,3,Pennsylvania,5.3,6537416.0,6188001.0
2016-03-01,2016,3,Rhode Island,5.5,563970.0,533059.0
2016-03-01,2016,3,South Carolina,5.2,2259058.0,2141221.0
2016-03-01,2016,3,South Dakota,2.8,452580.0,439760.0
2016-03-01,2016,3,Tennessee,4.7,3115694.0,2969388.0
2016-03-01,2016,3,Texas,4.5,13200366.0,12610661.0
2016-03-01,2016,3,Utah,3.5,1495995.0,1444077.0
2016-03-01,2016,3,Vermont,3.2,351797.0,340672.0
2016-03-01,2016,3,Virginia,4.0,4235617.0,4066471.0
2016-03-01,2016,3,Washington,5.3,3621461.0,3428294.0
2016-03-01,2016,3,West Virginia,6.3,788478.0,739007.0
2016-03-01,2016,3,Wisconsin,4.1,3124851.0,2997590.0
2016-03-01,2016,3,Wyoming,5.4,300728.0,284624.0
2016-04-01,2016,4,Alabama,5.8,2191598.0,2064266.0
2016-04-01,2016,4,Alaska,6.6,361098.0,337390.0
2016-04-01,2016,4,Arizona,5.6,3161164.0,2984730.0
2016-04-01,2016,4,Arkansas,4.0,1337326.0,1283850.0
2016-04-01,2016,4,California,5.5,19006193.0,17952732.0
2016-04-01,2016,4,Colorado,3.3,2872742.0,2778500.0
2016-04-01,2016,4,Connecticut,5.0,1902644.0,1806958.0
2016-04-01,2016,4,Delaware,4.5,468519.0,447658.0
2016-04-01,2016,4,District of Columbia,6.1,385998.0,362377.0
2016-04-01,2016,4,Florida,4.9,9742453.0,9265848.0
2016-04-01,2016,4,Georgia,5.5,4833155.0,4569340.0
2016-04-01,2016,4,Hawaii,3.0,691859.0,670953.0
2016-04-01,2016,4,Idaho,3.8,815631.0,785042.0
2016-04-01,2016,4,Illinois,6.1,6643484.0,6239060.0
2016-04-01,2016,4,Indiana,4.6,3341156.0,3187529.0
2016-04-01,2016,4,Iowa,3.6,1713159.0,1651013.0
2016-04-01,2016,4,Kansas,4.0,1501053.0,1441554.0
2016-04-01,2016,4,Kentucky,5.0,2002623.0,1902132.0
2016-04-01,2016,4,Louisiana,6.1,2129776.0,2000785.0
2016-04-01,2016,4,Maine,3.9,694281.0,667394.0
2016-04-01,2016,4,Maryland,4.2,3177822.0,3042801.0
2016-04-01,2016,4,Massachusetts,4.1,3638657.0,3488450.0
2016-04-01,2016,4,Michigan,5.0,4857719.0,4616786.0
2016-04-01,2016,4,Minnesota,3.8,3030266.0,2915718.0
2016-04-01,2016,4,Mississippi,6.0,1266739.0,1190724.0
2016-04-01,2016,4,Missouri,4.5,3068645.0,2930495.0
2016-04-01,2016,4,Montana,4.3,524919.0,502110.0
2016-04-01,2016,4,Nebraska,3.0,1023824.0,992676.0
2016-04-01,2016,4,Nevada,6.0,1406068.0,1321366.0
2016-04-01,2016,4,New Hampshire,2.9,755519.0,733959.0
2016-04-01,2016,4,New Jersey,5.0,4615927.0,4384603.0
2016-04-01,2016,4,New Mexico,6.6,944166.0,881640.0
2016-04-01,2016,4,New York,4.8,9764691.0,9296018.0
2016-04-01,2016,4,North Carolina,5.1,4767111.0,4524801.0
2016-04-01,2016,4,North Dakota,3.1,414631.0,401585.0
2016-04-01,2016,4,Ohio,5.0,5775604.0,5488344.0
2016-04-01,2016,4,Oklahoma,4.6,1822517.0,1737790.0
2016-04-01,2016,4,Oregon,4.9,2033924.0,1933453.0
2016-04-01,2016,4,Pennsylvania,5.4,6535650.0,6184963.0
2016-04-01,2016,4,Rhode Island,5.4,564333.0,533702.0
2016-04-01,2016,4,South Carolina,5.1,2258691.0,2142635.0
2016-04-01,2016,4,South Dakota,2.9,452748.0,439760.0
2016-04-01,2016,4,Tennessee,4.7,3120233.0,2974284.0
2016-04-01,2016,4,Texas,4.5,13222774.0,12625596.0
2016-04-01,2016,4,Utah,3.4,1499835.0,1448296.0
2016-04-01,2016,4,Vermont,3.1,352019.0,340979.0
2016-04-01,2016,4,Virginia,4.0,4236956.0,4068481.0
2016-04-01,2016,4,Washington,5.3,3629039.0,3436499.0
2016-04-01,2016,4,West Virginia,6.2,787246.0,738310.0
2016-04-01,2016,4,Wisconsin,4.0,3124946.0,2999694.0
2016-04-01,2016,4,Wyoming,5.5,300469.0,284076.0
2016-05-01,2016,5,Alabama,5.8,2193285.0,2066501.0
2016-05-01,2016,5,Alaska,6.6,361131.0,337257.0
2016-05-01,2016,5,Arizona,5.6,3166155.0,2990416.0
2016-05-01,2016,5,Arkansas,4.0,1336764.0,1283555.0
2016-05-01,2016,5,California,5.5,19024146.0,17973039.0
2016-05-01,2016,5,Colorado,3.3,2877408.0,2783316.0
2016-05-01,2016,5,Connecticut,5.0,1904535.0,1810024.0
2016-05-01,2016,5,Delaware,4.5,468464.0,447570.0
2016-05-01,2016,5,District of Columbia,6.1,386077.0,362517.0
2016-05-01,2016,5,Florida,4.9,9759763.0,9284163.0
2016-05-01,2016,5,Georgia,5.4,4867615.0,4604271.0
2016-05-01,2016,5,Hawaii,3.0,692653.0,671833.0
2016-05-01,2016,5,Idaho,3.7,817117.0,786561.0
2016-05-01,2016,5,Illinois,6.0,6635761.0,6238066.0
2016-05-01,2016,5,Indiana,4.5,3341816.0,3190354.0
2016-05-01,2016,5,Iowa,3.6,1711784.0,1649326.0
2016-05-01,2016,5,Kansas,4.0,1499791.0,1439612.0
2016-05-01,2016,5,Kentucky,5.0,2006137.0,1906233.0
2016-05-01,2016,5,Louisiana,6.1,2127371.0,1998046.0
2016-05-01,2016,5,Maine,3.8,695464.0,668817.0
2016-05-01,2016,5,Maryland,4.2,3179432.0,3045613.0
2016-05-01,2016,5,Massachusetts,4.1,3644454.0,3496787.0
2016-05-01,2016,5,Michigan,5.0,4864670.0,4622595.0
2016-05-01,2016,5,Minnesota,3.8,3029700.0,2914230.0
2016-05-01,2016,5,Mississippi,6.0,1266420.0,1190840.0
2016-05-01,2016,5,Missouri,4.6,3070475.0,2929952.0
2016-05-01,2016,5,Montana,4.3,524896.0,502120.0
2016-05-01,2016,5,Nebraska,3.1,1023339.0,991892.0
